name,desc
Senior man,older adult male character
Senior woman,older adult female character
Retired businessman,elder executive type
Retired teacher,gentle senior educator
Grandfather,elderly family figure
Grandmother,elderly family figure
Executive man,c-suite corporate male
Executive woman,c-suite corporate female
Business analyst,corporate mid-level professional
Startup founder,entrepreneur tech persona
Tech executive,modern executive persona
Lawyer professional,formal business persona
Scientist male,lab coat researcher
Scientist female,lab coat researcher
Astronaut,sci-fi space explorer
Android humanoid,synthetic sci-fi character
Space marine armored,combat sci-fi soldier
Ship AI avatar,artificial intelligence embodiment
Cyberpunk runner,futuristic street operative
Galactic ambassador,sci-fi diplomatic figure
Teen boy,young casual male
Teen girl,young casual female
High school athlete,teen sports persona
College student male,young adult learner
College student female,young adult learner
Child boy,kid male
Child girl,kid female
Construction worker,manual labor persona
Warehouse worker,industrial labor persona
Farmer,agricultural labor persona
Electrician,skilled trade worker
Plumber,skilled trade worker
Painter tradesperson,manual professional worker
Chef male,culinary worker
Chef female,culinary worker
Nurse uniformed,hospital staff persona
Doctor professional,medical persona
Photographer,creative worker persona
Artist painter,creative persona
Fashion model,pose-oriented subject
